timestamp,price
5/18/2020 16:00:00,135.52
5/19/2020 16:00:00,131.73
5/20/2020 16:00:00,131.26
5/21/2020 16:00:00,130.21
5/22/2020 16:00:00,130.48
5/26/2020 16:00:00,129.75
5/27/2020 16:00:00,130.81
5/28/2020 16:00:00,132.29
5/29/2020 16:00:00,131.55
6/1/2020 16:00:00,132.99
6/2/2020 16:00:00,132.63
6/3/2020 16:00:00,132.82
6/4/2020 16:00:00,130.57
6/5/2020 16:00:00,132.44
6/8/2020 16:00:00,132.21
6/9/2020 16:00:00,132.97
6/10/2020 16:00:00,134.13
6/11/2020 16:00:00,127.84
6/12/2020 16:00:00,129
6/15/2020 16:00:00,130.48
6/16/2020 16:00:00,131.67
6/17/2020 16:00:00,131.76
6/18/2020 16:00:00,132.78
6/19/2020 16:00:00,131.28
6/22/2020 16:00:00,131.05
6/23/2020 16:00:00,131.36
6/24/2020 16:00:00,129.56
6/25/2020 16:00:00,131.41
6/26/2020 16:00:00,128.93
6/29/2020 16:00:00,131.08
6/30/2020 16:00:00,132.26
7/1/2020 16:00:00,132.36
7/2/2020 16:00:00,132.85
7/6/2020 16:00:00,133.3
7/7/2020 16:00:00,133.57
7/8/2020 16:00:00,134.22
7/9/2020 16:00:00,132.71
7/10/2020 16:00:00,134.46
7/13/2020 16:00:00,134.91
7/14/2020 16:00:00,135.52
7/15/2020 16:00:00,133.69
7/16/2020 16:00:00,133.88
7/17/2020 16:00:00,134.66
7/20/2020 16:00:00,133.11
7/21/2020 16:00:00,134.43
7/22/2020 16:00:00,136.01
7/23/2020 16:00:00,137.08
7/24/2020 16:00:00,136.06
7/27/2020 16:00:00,137.67
7/28/2020 16:00:00,137.38
7/29/2020 16:00:00,137.93
7/30/2020 16:00:00,137.69
7/31/2020 16:00:00,137.66
8/3/2020 16:00:00,136.7
8/4/2020 16:00:00,137.47
8/5/2020 16:00:00,136.25
8/6/2020 16:00:00,135.86
8/7/2020 16:00:00,136.74
8/10/2020 16:00:00,135.98
8/11/2020 16:00:00,135.12
8/12/2020 16:00:00,137.8
8/13/2020 16:00:00,138.1
8/14/2020 16:00:00,137.56
8/17/2020 16:00:00,137.92
8/18/2020 16:00:00,138.11
8/19/2020 16:00:00,136.45
8/20/2020 16:00:00,136.72
8/21/2020 16:00:00,136.46
8/24/2020 16:00:00,137.64
8/25/2020 16:00:00,137.3
8/26/2020 16:00:00,138.47
8/27/2020 16:00:00,138.4
8/28/2020 16:00:00,139.94
8/31/2020 16:00:00,140.06
9/1/2020 16:00:00,139.19
9/2/2020 16:00:00,143.29
9/3/2020 16:00:00,139.37
9/4/2020 16:00:00,138.76
9/8/2020 16:00:00,135.55
9/9/2020 16:00:00,137.11
9/10/2020 16:00:00,134.76
9/11/2020 16:00:00,135.81
9/14/2020 16:00:00,136.67
9/15/2020 16:00:00,135.62
9/16/2020 16:00:00,134.98
9/17/2020 16:00:00,133.2
9/18/2020 16:00:00,131.47
9/21/2020 16:00:00,131.24
9/22/2020 16:00:00,132.15
9/23/2020 16:00:00,131
9/24/2020 16:00:00,131.58
9/25/2020 16:00:00,133.55
9/28/2020 16:00:00,137.97
9/29/2020 16:00:00,137.16
9/30/2020 16:00:00,138.6
10/1/2020 16:00:00,140.8
10/2/2020 16:00:00,138.06
10/5/2020 16:00:00,137.93
10/6/2020 16:00:00,135.7
10/7/2020 16:00:00,137.01
10/8/2020 16:00:00,137.85
10/9/2020 16:00:00,138.44
10/12/2020 16:00:00,142.13
10/13/2020 16:00:00,143.54
10/14/2020 16:00:00,142.52
10/15/2020 16:00:00,141.43
10/16/2020 16:00:00,141.73
10/19/2020 16:00:00,139.68
10/20/2020 16:00:00,139.71
10/21/2020 16:00:00,139.6
10/22/2020 16:00:00,139.61
10/23/2020 16:00:00,139.56
10/26/2020 16:00:00,138.06
10/27/2020 16:00:00,139.12
10/28/2020 16:00:00,134.17
10/29/2020 16:00:00,133.99
10/30/2020 16:00:00,133.29
11/2/2020 16:00:00,135.15
11/3/2020 16:00:00,137.04
11/4/2020 16:00:00,137.86
11/5/2020 16:00:00,138.05
11/6/2020 16:00:00,138.38
11/9/2020 16:00:00,138.45
11/10/2020 16:00:00,141.72
11/11/2020 16:00:00,143.9
11/12/2020 16:00:00,143.84
11/13/2020 16:00:00,144.71
11/16/2020 16:00:00,145.76
11/17/2020 16:00:00,145.24
11/18/2020 16:00:00,143.38
11/19/2020 16:00:00,143.32
11/20/2020 16:00:00,143.42
11/23/2020 16:00:00,143.02
11/24/2020 16:00:00,144.03
11/25/2020 16:00:00,144.16
11/27/2020 13:00:00,144.6
11/30/2020 16:00:00,144.23
12/1/2020 16:00:00,146.07
12/2/2020 16:00:00,144.62
12/3/2020 16:00:00,144.45
12/4/2020 16:00:00,145.85
12/7/2020 16:00:00,145.37
12/8/2020 16:00:00,145.52
12/9/2020 16:00:00,145.69
12/10/2020 16:00:00,144.67
12/11/2020 16:00:00,144.97
12/14/2020 16:00:00,144.23
12/15/2020 16:00:00,144.77
12/16/2020 16:00:00,144.89
12/17/2020 16:00:00,145.71
12/18/2020 16:00:00,146.93
12/21/2020 16:00:00,145.4
12/22/2020 16:00:00,144.02
12/23/2020 16:00:00,144.41
12/24/2020 13:00:00,145.06
12/28/2020 16:00:00,146.91
12/29/2020 16:00:00,147.42
12/30/2020 16:00:00,147.31
12/31/2020 16:00:00,148.3
1/4/2021 16:00:00,144.27
1/5/2021 16:00:00,144.7
1/6/2021 16:00:00,142.93
1/7/2021 16:00:00,142.47
1/8/2021 16:00:00,144.18
1/11/2021 16:00:00,142.09
1/12/2021 16:00:00,141.43
1/13/2021 16:00:00,142.59
1/14/2021 16:00:00,141.76
1/15/2021 16:00:00,141.39
1/19/2021 16:00:00,142.06
1/20/2021 16:00:00,141.33
1/21/2021 16:00:00,139.61
1/22/2021 16:00:00,138.59
1/25/2021 16:00:00,140.18
1/26/2021 16:00:00,141.8
1/27/2021 16:00:00,138.04
1/28/2021 16:00:00,139.19
1/29/2021 16:00:00,136.57
2/1/2021 16:00:00,136.98
2/2/2021 16:00:00,138.38
2/3/2021 16:00:00,138.02
2/4/2021 16:00:00,139.68
2/5/2021 16:00:00,140.96
2/8/2021 16:00:00,140.4
2/9/2021 16:00:00,139.6
2/10/2021 16:00:00,137.7
2/11/2021 16:00:00,134.97
2/12/2021 16:00:00,133.87
2/16/2021 16:00:00,134.38
2/17/2021 16:00:00,134.46
2/18/2021 16:00:00,135.37
2/19/2021 16:00:00,132.51
2/22/2021 16:00:00,131.99
2/23/2021 16:00:00,132.78
2/24/2021 16:00:00,132.09
2/25/2021 16:00:00,130
2/26/2021 16:00:00,129.19
3/1/2021 16:00:00,130.62
3/2/2021 16:00:00,131.07
3/3/2021 16:00:00,129.14
3/4/2021 16:00:00,128.83
3/5/2021 16:00:00,133.03
3/8/2021 16:00:00,132.13
3/9/2021 16:00:00,132.25
3/10/2021 16:00:00,133.58
3/11/2021 16:00:00,133.22
3/12/2021 16:00:00,133.04
3/15/2021 16:00:00,133.03
3/16/2021 16:00:00,134.01
3/17/2021 16:00:00,133.62
3/18/2021 16:00:00,132.53
3/19/2021 16:00:00,134.5
3/22/2021 16:00:00,137.8
3/23/2021 16:00:00,139.46
3/24/2021 16:00:00,138.81
3/25/2021 16:00:00,139.63
3/26/2021 16:00:00,142.7
3/29/2021 16:00:00,144.81
3/30/2021 16:00:00,142.54
3/31/2021 16:00:00,141.45
4/1/2021 16:00:00,141.28
4/5/2021 16:00:00,143.16
4/6/2021 16:00:00,143.67
4/7/2021 16:00:00,143.41
4/8/2021 16:00:00,142.54
4/9/2021 16:00:00,142.57
4/12/2021 16:00:00,143.02
4/13/2021 16:00:00,143.05
4/14/2021 16:00:00,142.11
4/15/2021 16:00:00,142.31
4/16/2021 16:00:00,144.16
4/19/2021 16:00:00,144.75
4/20/2021 16:00:00,145.71
4/21/2021 16:00:00,146.98
4/22/2021 16:00:00,146.07
4/23/2021 16:00:00,145.83
4/26/2021 16:00:00,143.36
4/27/2021 16:00:00,142.89
4/28/2021 16:00:00,141.83
4/29/2021 16:00:00,143.94
4/30/2021 16:00:00,144.16
5/3/2021 16:00:00,145.79
5/4/2021 16:00:00,143.96
5/5/2021 16:00:00,143.89
5/6/2021 16:00:00,145.56
5/7/2021 16:00:00,145.56
5/10/2021 16:00:00,146.72
5/11/2021 16:00:00,145.65
5/12/2021 16:00:00,144.23
5/13/2021 16:00:00,146.37
5/14/2021 16:00:00,146.59
5/17/2021 16:00:00,146.17
5/18/2021 16:00:00,145.51
5/19/2021 16:00:00,145.43
5/20/2021 16:00:00,147.23
5/21/2021 16:00:00,147.1
5/24/2021 16:00:00,147.85
5/25/2021 16:00:00,148.3
5/26/2021 16:00:00,148.3
5/27/2021 16:00:00,146.51
5/28/2021 16:00:00,147.94
6/1/2021 16:00:00,147.63
6/2/2021 16:00:00,148.22
6/3/2021 16:00:00,147.67
6/4/2021 16:00:00,147.84
6/7/2021 16:00:00,147.75
6/8/2021 16:00:00,146.37
6/9/2021 16:00:00,146.1
6/10/2021 16:00:00,147.6
6/11/2021 16:00:00,147.69
6/14/2021 16:00:00,148.57
6/15/2021 16:00:00,148.58
6/16/2021 16:00:00,147.1
6/17/2021 16:00:00,148.52
6/18/2021 16:00:00,145.42
6/21/2021 16:00:00,146.56
6/22/2021 16:00:00,146.78
6/23/2021 16:00:00,144.85
6/24/2021 16:00:00,145.67
6/25/2021 16:00:00,146.41
6/28/2021 16:00:00,147.04
6/29/2021 16:00:00,146.94
6/30/2021 16:00:00,148.17
7/1/2021 16:00:00,148.2
7/2/2021 16:00:00,148.91
7/6/2021 16:00:00,149.13
7/7/2021 16:00:00,149.79
7/8/2021 16:00:00,149.86
7/9/2021 16:00:00,149.48
7/12/2021 16:00:00,149.51
7/13/2021 16:00:00,152.96
7/14/2021 16:00:00,154.54
7/15/2021 16:00:00,155.25
7/16/2021 16:00:00,155.82
7/19/2021 16:00:00,155.8
7/20/2021 16:00:00,155.82
7/21/2021 16:00:00,155.24
7/22/2021 16:00:00,155.19
7/23/2021 16:00:00,157.18
7/26/2021 16:00:00,157.07
7/27/2021 16:00:00,157.94
7/28/2021 16:00:00,156.49
7/29/2021 16:00:00,156.81
7/30/2021 16:00:00,156.95
8/2/2021 16:00:00,156.32
8/3/2021 16:00:00,156.67
8/4/2021 16:00:00,154.05
8/5/2021 16:00:00,154.31
8/6/2021 16:00:00,154.33
8/9/2021 16:00:00,154.35
8/10/2021 16:00:00,154.43
8/11/2021 16:00:00,155.04
8/12/2021 16:00:00,155.07
8/13/2021 16:00:00,156.52
8/16/2021 16:00:00,158.05
8/17/2021 16:00:00,157.9
8/18/2021 16:00:00,156.28
8/19/2021 16:00:00,158.91
8/20/2021 16:00:00,158.35
8/23/2021 16:00:00,157.85
8/24/2021 16:00:00,155.89
8/25/2021 16:00:00,155.2
8/26/2021 16:00:00,154.63
8/27/2021 16:00:00,154.94
8/30/2021 16:00:00,156
8/31/2021 16:00:00,156.39
9/1/2021 16:00:00,157.91
9/2/2021 16:00:00,156.95
9/3/2021 16:00:00,157.09
9/7/2021 16:00:00,154.53
9/8/2021 16:00:00,156.72
9/9/2021 16:00:00,155.73
9/10/2021 16:00:00,155.46
9/13/2021 16:00:00,155.76
9/14/2021 16:00:00,155.15
9/15/2021 16:00:00,156.02
9/16/2021 16:00:00,155.56
9/17/2021 16:00:00,154.13
9/20/2021 16:00:00,153.61
9/21/2021 16:00:00,153.54
9/22/2021 16:00:00,154.01
9/23/2021 16:00:00,154.13
9/24/2021 16:00:00,154.2
9/27/2021 16:00:00,152.72
9/28/2021 16:00:00,151.05
9/29/2021 16:00:00,152.3
9/30/2021 16:00:00,150.41
10/1/2021 16:00:00,150.95
10/4/2021 16:00:00,150.2
10/5/2021 16:00:00,151.09
10/6/2021 16:00:00,154.96
10/7/2021 16:00:00,156.39
10/8/2021 16:00:00,156.03
10/11/2021 16:00:00,156.24
10/12/2021 16:00:00,156.93
10/13/2021 16:00:00,157.99
10/14/2021 16:00:00,159.26
10/15/2021 16:00:00,158.81
10/18/2021 16:00:00,158.09
10/19/2021 16:00:00,160.1
10/20/2021 16:00:00,161.31
10/21/2021 16:00:00,159.18
10/22/2021 16:00:00,159.97
10/25/2021 16:00:00,159.22
10/26/2021 16:00:00,161.17
10/27/2021 16:00:00,160.61
10/28/2021 16:00:00,161.62
10/29/2021 16:00:00,161.6
11/1/2021 16:00:00,161.26
11/2/2021 16:00:00,162.74
11/3/2021 16:00:00,164.3
11/4/2021 16:00:00,164.31
11/5/2021 16:00:00,166
11/8/2021 16:00:00,162.43
11/9/2021 16:00:00,163.51
11/10/2021 16:00:00,164.04
11/11/2021 16:00:00,162.69
11/12/2021 16:00:00,162.65
11/15/2021 16:00:00,163.8
11/16/2021 16:00:00,163.31
11/17/2021 16:00:00,163.37
11/18/2021 16:00:00,163.42
11/19/2021 16:00:00,163.81
11/22/2021 16:00:00,164.15
11/23/2021 16:00:00,165.25
11/24/2021 16:00:00,163.74
11/26/2021 13:00:00,161.14
11/29/2021 16:00:00,164.14
11/30/2021 16:00:00,159.78
12/1/2021 16:00:00,160.16
12/2/2021 16:00:00,160.62
12/3/2021 16:00:00,164.71
12/6/2021 16:00:00,166.42
12/7/2021 16:00:00,166.23
12/8/2021 16:00:00,166.52
12/9/2021 16:00:00,166.31
12/10/2021 16:00:00,168.97
12/13/2021 16:00:00,169.81
12/14/2021 16:00:00,169.39
12/15/2021 16:00:00,171.57
12/16/2021 16:00:00,171.82
12/17/2021 16:00:00,168.3
12/20/2021 16:00:00,169.42
12/21/2021 16:00:00,168.92
12/22/2021 16:00:00,169.97
12/23/2021 16:00:00,169.78
12/27/2021 16:00:00,171.47
12/28/2021 16:00:00,172.36
12/29/2021 16:00:00,172.97
12/30/2021 16:00:00,172.67
12/31/2021 16:00:00,173.71
1/3/2022 16:00:00,172.98
1/4/2022 16:00:00,173.23
1/5/2022 16:00:00,173.82
1/6/2022 16:00:00,173.86
1/7/2022 16:00:00,174.08
1/10/2022 16:00:00,174.17
1/11/2022 16:00:00,174.09
1/12/2022 16:00:00,173.9
1/13/2022 16:00:00,174.18
1/14/2022 16:00:00,175.64
1/18/2022 16:00:00,173.96
1/19/2022 16:00:00,175.21
1/20/2022 16:00:00,173.94
1/21/2022 16:00:00,174.22
1/24/2022 16:00:00,173.33
1/25/2022 16:00:00,171.34
1/26/2022 16:00:00,169.53
1/27/2022 16:00:00,169.37
1/28/2022 16:00:00,172.67
1/31/2022 16:00:00,173.52
2/1/2022 16:00:00,172.34
2/2/2022 16:00:00,175.47
2/3/2022 16:00:00,175.37
2/4/2022 16:00:00,172.49
2/7/2022 16:00:00,171.81
2/8/2022 16:00:00,172.02
2/9/2022 16:00:00,171.94
2/10/2022 16:00:00,168.37
2/11/2022 16:00:00,168.58
2/14/2022 16:00:00,166.7
2/15/2022 16:00:00,165.96
2/16/2022 16:00:00,166.3
2/17/2022 16:00:00,166.75
2/18/2022 16:00:00,167.71
2/22/2022 16:00:00,168.35
2/23/2022 16:00:00,166.69
2/24/2022 16:00:00,163.79
2/25/2022 16:00:00,168.38
2/28/2022 16:00:00,163.74
3/1/2022 16:00:00,162.27
3/2/2022 16:00:00,164.52
3/3/2022 16:00:00,163.27
3/4/2022 16:00:00,165.75
3/7/2022 16:00:00,162.45
3/8/2022 16:00:00,157.87
3/9/2022 16:00:00,157.4
3/10/2022 16:00:00,154.51
3/11/2022 16:00:00,153.73
3/14/2022 16:00:00,155.89
3/15/2022 16:00:00,159
3/16/2022 16:00:00,159.7
3/17/2022 16:00:00,160.94
3/18/2022 16:00:00,162.79
3/21/2022 16:00:00,162.56
3/22/2022 16:00:00,164.34
3/23/2022 16:00:00,163.48
3/24/2022 16:00:00,164.47
3/25/2022 16:00:00,165.24
3/28/2022 16:00:00,165.73
3/29/2022 16:00:00,168.19
3/30/2022 16:00:00,167.96
3/31/2022 16:00:00,167.38
4/1/2022 16:00:00,169.76
4/4/2022 16:00:00,169.32
4/5/2022 16:00:00,169.5
4/6/2022 16:00:00,172.39
4/7/2022 16:00:00,172.55
4/8/2022 16:00:00,173.13
4/11/2022 16:00:00,172.6
4/12/2022 16:00:00,173.3
4/13/2022 16:00:00,173
4/14/2022 16:00:00,171.9
4/18/2022 16:00:00,170.42
4/19/2022 16:00:00,172.9
4/20/2022 16:00:00,175.47
4/21/2022 16:00:00,174.84
4/22/2022 16:00:00,172.15
4/25/2022 16:00:00,173.74
4/26/2022 16:00:00,173.3
4/27/2022 16:00:00,174.85
4/28/2022 16:00:00,177.5
4/29/2022 16:00:00,171.71
5/2/2022 16:00:00,167.76
5/3/2022 16:00:00,167.99
5/4/2022 16:00:00,173.86
5/5/2022 16:00:00,170.39
5/6/2022 16:00:00,170.41
5/9/2022 16:00:00,171.7
5/10/2022 16:00:00,171.49
5/11/2022 16:00:00,170.66
5/12/2022 16:00:00,170.4
5/13/2022 16:00:00,173.72
5/16/2022 16:00:00,175.47
5/17/2022 16:00:00,174.46
5/18/2022 16:00:00,163.65
5/19/2022 16:00:00,161.2
5/20/2022 16:00:00,162.21
5/23/2022 16:00:00,165.6
5/24/2022 16:00:00,167.82
5/25/2022 16:00:00,168.97
5/26/2022 16:00:00,170.11
5/27/2022 16:00:00,171.77
5/31/2022 16:00:00,167.75
6/1/2022 16:00:00,166.49
6/2/2022 16:00:00,166.68
6/3/2022 16:00:00,164.85
6/6/2022 16:00:00,165.54
6/7/2022 16:00:00,166.56
6/8/2022 16:00:00,165.73
6/9/2022 16:00:00,162.78
6/10/2022 16:00:00,162.52
6/13/2022 16:00:00,159.74
6/14/2022 16:00:00,156.12
6/15/2022 16:00:00,157.79
6/16/2022 16:00:00,157.03
6/17/2022 16:00:00,157.06
6/21/2022 16:00:00,160.71
6/22/2022 16:00:00,162.03
6/23/2022 16:00:00,164.1
6/24/2022 16:00:00,166.13
6/27/2022 16:00:00,166.35
6/28/2022 16:00:00,164.01
6/29/2022 16:00:00,166.73
6/30/2022 16:00:00,166.66
7/1/2022 16:00:00,169.39
7/5/2022 16:00:00,169.01
7/6/2022 16:00:00,170.7
7/7/2022 16:00:00,170.36
7/8/2022 16:00:00,171.88
7/11/2022 16:00:00,170.47
7/12/2022 16:00:00,169.5
7/13/2022 16:00:00,170.1
7/14/2022 16:00:00,170.98
7/15/2022 16:00:00,171.12
7/18/2022 16:00:00,168.26
7/19/2022 16:00:00,170.06
7/20/2022 16:00:00,168.26
7/21/2022 16:00:00,168.51
7/22/2022 16:00:00,169.61
7/25/2022 16:00:00,169.85
7/26/2022 16:00:00,171.83
7/27/2022 16:00:00,171.59
7/28/2022 16:00:00,174.84
7/29/2022 16:00:00,174.96
8/1/2022 16:00:00,176.95
8/2/2022 16:00:00,175.49
8/3/2022 16:00:00,176.83
8/4/2022 16:00:00,175.87
8/5/2022 16:00:00,174.55
8/8/2022 16:00:00,173.85
8/9/2022 16:00:00,174.5
8/10/2022 16:00:00,175.94
8/11/2022 16:00:00,175.04
8/12/2022 16:00:00,177.33
8/15/2022 16:00:00,179.28
8/16/2022 16:00:00,180.32
8/17/2022 16:00:00,180.22
8/18/2022 16:00:00,180.4
8/19/2022 16:00:00,180.17
8/22/2022 16:00:00,178.45
8/23/2022 16:00:00,178.37
8/24/2022 16:00:00,179.26
8/25/2022 16:00:00,179.27
8/26/2022 16:00:00,175.04
8/29/2022 16:00:00,174.49
8/30/2022 16:00:00,172.99
8/31/2022 16:00:00,172.27
9/1/2022 16:00:00,172.85
9/2/2022 16:00:00,170.66
9/6/2022 16:00:00,169.51
9/7/2022 16:00:00,173.25
9/8/2022 16:00:00,172.67
9/9/2022 16:00:00,173.22
9/12/2022 16:00:00,173.9
9/13/2022 16:00:00,167.41
9/14/2022 16:00:00,168.68
9/15/2022 16:00:00,165.88
9/16/2022 16:00:00,166.97
9/19/2022 16:00:00,168.73
9/20/2022 16:00:00,168.92
9/21/2022 16:00:00,168.44
9/22/2022 16:00:00,168.6
9/23/2022 16:00:00,168.52
9/26/2022 16:00:00,168.45
9/27/2022 16:00:00,166.01
9/28/2022 16:00:00,168.67
9/29/2022 16:00:00,166.61
9/30/2022 16:00:00,163.26
10/3/2022 16:00:00,165.25
10/4/2022 16:00:00,167.11
10/5/2022 16:00:00,166
10/6/2022 16:00:00,162.8
10/7/2022 16:00:00,161.61
10/10/2022 16:00:00,161.82
10/11/2022 16:00:00,162.59
10/12/2022 16:00:00,169.39
10/13/2022 16:00:00,174.61
10/14/2022 16:00:00,170.19
10/17/2022 16:00:00,172.73
10/18/2022 16:00:00,175.06
10/19/2022 16:00:00,173.36
10/20/2022 16:00:00,171.46
10/21/2022 16:00:00,173.06
10/24/2022 16:00:00,177.68
10/25/2022 16:00:00,178.27
10/26/2022 16:00:00,179.07
10/27/2022 16:00:00,178.88
10/28/2022 16:00:00,182.23
10/31/2022 16:00:00,181.58
11/1/2022 16:00:00,180.76
11/2/2022 16:00:00,178.24
11/3/2022 16:00:00,177.78
11/4/2022 16:00:00,178.78
11/7/2022 16:00:00,180.21
11/8/2022 16:00:00,180.71
11/9/2022 16:00:00,178.55
11/10/2022 16:00:00,181.7
11/11/2022 16:00:00,178.05
11/14/2022 16:00:00,176.73
11/15/2022 16:00:00,177.19
11/16/2022 16:00:00,178.33
11/17/2022 16:00:00,180.03
11/18/2022 16:00:00,181.33
11/21/2022 16:00:00,184.82
11/22/2022 16:00:00,184.84
11/23/2022 16:00:00,185.08
11/25/2022 13:05:00,184.11
11/28/2022 16:00:00,183.89
11/29/2022 16:00:00,182.59
11/30/2022 16:00:00,185.51
12/1/2022 16:00:00,185.9
12/2/2022 16:00:00,185.69
12/5/2022 16:00:00,183.12
12/6/2022 16:00:00,181.63
12/7/2022 16:00:00,182.18
12/8/2022 16:00:00,183.78
12/9/2022 16:00:00,183.1
12/12/2022 16:00:00,183.97
12/13/2022 16:00:00,183.87
12/14/2022 16:00:00,183.36
12/15/2022 16:00:00,180.25
12/16/2022 16:00:00,180.34
12/19/2022 16:00:00,181.34
12/20/2022 16:00:00,181.23
12/21/2022 16:00:00,182.5
12/22/2022 16:00:00,181.09
12/23/2022 16:00:00,182.26
12/27/2022 16:00:00,183.07
12/28/2022 16:00:00,181.75
12/29/2022 16:00:00,181.98
12/30/2022 16:00:00,180.66
1/3/2023 16:00:00,179.41
1/4/2023 16:00:00,178.97
1/5/2023 16:00:00,177.1
1/6/2023 16:00:00,181.1
1/9/2023 16:00:00,179.33
1/10/2023 16:00:00,177.85
1/11/2023 16:00:00,178.05
1/12/2023 16:00:00,175.78
1/13/2023 16:00:00,175.24
1/17/2023 16:00:00,176.06
1/18/2023 16:00:00,171.62
1/19/2023 16:00:00,169.63
1/20/2023 16:00:00,169.88
1/23/2023 16:00:00,169.12
1/24/2023 16:00:00,170.69
1/25/2023 16:00:00,171.93
1/26/2023 16:00:00,170.22
1/27/2023 16:00:00,169.62
1/30/2023 16:00:00,169.48
1/31/2023 16:00:00,171.02
2/1/2023 16:00:00,171.56
2/2/2023 16:00:00,169.97
2/3/2023 16:00:00,169.12
2/6/2023 16:00:00,171.82
2/7/2023 16:00:00,171.56
2/8/2023 16:00:00,171.16
2/9/2023 16:00:00,172.78
2/10/2023 16:00:00,176.2
2/13/2023 16:00:00,177.77
2/14/2023 16:00:00,175.77
2/15/2023 16:00:00,176.01
2/16/2023 16:00:00,175.51
2/17/2023 16:00:00,176.28
2/21/2023 16:00:00,176.18
2/22/2023 16:00:00,176.12
2/23/2023 16:00:00,176.31
2/24/2023 16:00:00,175.96
2/27/2023 16:00:00,175.91
2/28/2023 16:00:00,173.53
3/1/2023 16:00:00,171.33
3/2/2023 16:00:00,173.32
3/3/2023 16:00:00,173.15
3/6/2023 16:00:00,173.5
3/7/2023 16:00:00,172.64
3/8/2023 16:00:00,173.11
3/9/2023 16:00:00,171.8
3/10/2023 16:00:00,172.03
3/13/2023 16:00:00,173.71
3/14/2023 16:00:00,173.53
3/15/2023 16:00:00,176.63
3/16/2023 16:00:00,176.51
3/17/2023 16:00:00,175.13
3/20/2023 16:00:00,177.59
3/21/2023 16:00:00,178.01
3/22/2023 16:00:00,176.51
3/23/2023 16:00:00,175.65
3/24/2023 16:00:00,179.09
3/27/2023 16:00:00,179.49
3/28/2023 16:00:00,179.43
3/29/2023 16:00:00,180.67
3/30/2023 16:00:00,180.83
3/31/2023 16:00:00,182.3
4/3/2023 16:00:00,182.5
4/4/2023 16:00:00,181.85
4/5/2023 16:00:00,183.64
4/6/2023 16:00:00,184.36
4/10/2023 16:00:00,183.2
